,Name,City,Cuisine Style,Rating,Price Range,Number of Reviews,Reviews
1636,GALLOPIN,Paris,French - European - Vegetarian Friendly,4.0,$$ - $$$,504.0,Very good French restaurant experience - Expensive but delicious
1637,restaurant ebis,Paris,Chinese - Japanese - Asian - Soups - Vegetarian Friendly,4.5,$$ - $$$,126.0,Extraordinaire - Ramen Heaven!
1638,Piccolo Caratello,Paris,Italian - European - Mediterranean - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,75.0,Molto bene! - A true Italian gem
1639,The Moose,Paris,American - Bar - Pub - Canadian - Vegetarian Friendly,4.0,$$ - $$$,358.0,Tons of Pats fans  - great game and great f
1640,Au Petit Thai,Paris,Asian - Thai - Vegetarian Friendly - Vegan Options,4.0,$$ - $$$,324.0,Nothing special but nice interior - Great food - small place
1641,Aux Lyonnais,Paris,French - European,4.0,$$$$,724.0,Lovely dinner but a bit overpriced
1642,Roger la Grenouille,Paris,French - European,4.0,$$ - $$$,520.0,Good food - good environment and a memorabl
1643,Alimento,Paris,Italian - Pizza - Mediterranean - Vegetarian Friendly - Gluten Free Options,4.5,$$ - $$$,97.0,Tasty food and nice place! - Highly recommended
1644,Odette L'Auberge Urbaine,Paris,French,4.5,$$$$,73.0,Lovely presentation - good flavors - Simple and good
1645,La Cerise sur la Pizza - Bonne Nouvelle,Paris,Italian - Pizza - Vegetarian Friendly,4.5,$,119.0,THE BEST PIZZA! - Amazing!!
1646,La Lozere,Paris,French - European,4.0,$$ - $$$,178.0,Close to excellent but at times service ca
1647,Bonta,Paris,Italian - Pizza - Mediterranean - European,4.5,$,92.0,Excellent food and service - Small Italian restaurant and take way
1648,Le Stube,Paris,German - European - Central European,4.0,$$ - $$$,157.0,Nice German Food Deli - Coffee break on a hot day
1649,La Cadole,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,234.0,For memorable meals in Paris
1650,Cafe Lumiere,Paris,French - Cafe,4.5,$$ - $$$,100.0,Excellent - Great food
1651,restaurant ES,Paris,French - European,4.5,$$$$,109.0,Just fabulous - Delicious imaginative experience
1652,Little Baobei,Paris,,4.5,,81.0,Nice first ramen burger experience! - Great food - bad chairs
1653,Le Vingt 2,Paris,French - European,4.5,$$ - $$$,202.0,Super Food - Excellent place
1654,Tourn'bride,Paris,French - European,4.0,$$ - $$$,167.0,Solid and great atmosphere - Warm and homey on a wet evening with pleas
1655,L'inedit Cafe,Paris,French - European - Vegetarian Friendly,4.0,$,298.0,Amazing french cuisine - lovely service - an
1656,Le Costaud des Batignolles,Paris,French - European,4.0,$$ - $$$,233.0,Pleasant and friendly service - Very cool!
1657,Bijou,Paris,Italian - Pizza - Vegetarian Friendly,4.0,$$ - $$$,102.0,Simply great! - Delicious Pizza
1658,The Butchers of Paname,Paris,French,4.5,$$$$,48.0,5 Star - Steaks galore!
1659,Holy Bol,Paris,Asian - Thai - Fusion - French - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,107.0,My go -to lunch place in Paris - Great food - fairly good price and service
1660,Auberge Etchegorry,Paris,French - European,4.0,$$ - $$$,220.0,Excellent meal and great service - Best dining experience during 6 days visit
1661,Le Corail,Paris,French - European - Vegetarian Friendly,4.0,$$ - $$$,283.0,Loved the croissants - Great food - friendly service but music a l
1662,Le Bichat,Paris,Street Food - Soups - Vegetarian Friendly - Vegan Options,4.0,$,195.0,Nice ambiance - very friendly staff - Filling - healthy lunch
1663,New Jawad,Paris,Indian - Asian - Pakistani - Vegetarian Friendly - Vegan Options - Halal,4.0,$$ - $$$,322.0,Appetizing food in elegant environment - Great locAtion - ambience and food
1664,O Comptoir Du Sud-Ouest,Paris,French - Bar - Wine Bar - Vegetarian Friendly,4.5,$$ - $$$,84.0,neighborhood spot - Enjoy the duck!
1665,La Mediterranee,Paris,French - Mediterranean - European - Vegetarian Friendly,4.0,$$$$,485.0,Place for conoisseurs - For Our Anniversary
1666,Stand Restaurant,Paris,Italian - French - Bar - European - Vegetarian Friendly,4.0,$$ - $$$,162.0,Friendly service - Best value for money
1667,La Table d'Aki,Paris,French - Seafood - European,4.5,$$$$,123.0,Great experience - picturesque perfection
1668,Boteco,Paris,Brazilian - South American - Vegetarian Friendly,4.5,$$ - $$$,42.0,Wow hidden gem in Paris - Delicious caipirinhas
1669,Raviolis Chinois Nord Est,Paris,African - Chinese,4.5,$,117.0,Excellent Raviolis - Yes
1670,Les Marronniers,Paris,French - Bar - European - Vegetarian Friendly,3.5,$$ - $$$,529.0,Great Choice - good food - reasonably priced food in great
1671,L'Atelier du Tartare,Paris,French - Vegetarian Friendly,4.0,$$ - $$$,153.0,Good tartare - Friendly - delicious - and stylish service
1672,La Marmite,Paris,French - European - Vegetarian Friendly,4.0,$$ - $$$,428.0,Good food - good prices - warm service - Tasty food - quick service - good happy hour
1673,Le Chai d'Adrien,Paris,French - European - Wine Bar,4.0,$$ - $$$,204.0,Nice newish wine bar in the République are
1674,Le Tintilou,Paris,French - European,4.0,$$$$,242.0,Wonderful evolution - Good Food  - Good life @ good value
1675,Le Bistrot des Halles,Paris,French - Bar - European - Wine Bar,4.0,$$ - $$$,170.0,Authentic experience but slow - Excellent dinner
1676,Le Petit Vatel,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,177.0,Trip to Paris with Mom - Excellent dining experience
1677,Caffe della Pizza,Paris,Italian - Pizza - Vegetarian Friendly,4.0,$$ - $$$,248.0,Good Italian Fare - Nice pizzas - reasonable prices
1678,Noosa,Paris,Seafood - Mediterranean,4.5,$$ - $$$,97.0,Simply a very good experience - Fantastic Little Restaurant
1679,Bar Vendome,Paris,French - European - Vegetarian Friendly - Vegan Options,4.0,$$$$,107.0,Pleasant - convenient - Afternoon tea
1680,La Piazzetta,Paris,Italian - Vegetarian Friendly,4.0,$$ - $$$,105.0,Amazing food - Delicious dinner!
1681,Filomena,Paris,Italian,4.5,$$ - $$$,67.0,Adorable cafe with great food! - Not a great experience for us
1682,Chez Pierrot,Paris,French - European,4.5,$$ - $$$,214.0,First class traditional French restaurant - Nice restaurant on Etienne Marcel
1683,Les Crocs,Paris,Italian - Pizza - Mediterranean - European,4.5,$,118.0,Great pizza - great neighbourhood - Best Pizza Ive had in Paris
1684,Au Bon Moment Comme a la Maison,Paris,Moroccan - Mediterranean,4.5,$,49.0,Yum -yum
1685,Le Galopin,Paris,French - European,4.5,$$$$,322.0,Cosy Bistrot - A wonderful discovery for some - a tasty re
1686,Okuda,Paris,Japanese - Asian,4.5,$$$$,107.0,High end Japanese could easily be in Tokyo - The best Japanese in Europe
1687,La Coupole,Paris,French - European - Soups - Gastropub,3.5,$$ - $$$,3824.0,traditional parisian bistro with 1920s pai
1688,Capri,Paris,Italian - Pizza - Mediterranean - European - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,129.0,Dinner - Great pizza from wood fired oven
1689,Lac Hong,Paris,Asian - Vietnamese - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$$ - $$$,329.0,One of the best Vietnamese meals I have ha
1690,Peniche Antipode,Paris,Wine Bar - French - Bar - European - Brew Pub,4.5,$,136.0,Loved our lunch - Eclectic Restauant  - Average Experience
1691,Les Foodies,Paris,Italian - French - European - Fusion - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,61.0,BLOWN AWAY! Best hidden gem in Marais - Very creative
1692,Le Moliere,Paris,French - European - Vegetarian Friendly,4.0,$$ - $$$,277.0,Mussels Mussels Mussels - Wonderful Surprise
1693,Hexagone,Paris,French - European,4.0,$$$$,328.0,Great food - slow service - Very nice food  - tired setting
1694,Le Petit Lutetia,Paris,French - European,4.0,$$ - $$$,328.0,Lunch in Paris first day - Nice!
1695,Le Corner Cafe,Paris,French - Cafe - European - Vegetarian Friendly,4.0,$$ - $$$,236.0,Great service - good value - Good quality french traditional cuisine
1696,Laperouse,Paris,French - European - Vegetarian Friendly,4.0,$$$$,519.0,Loads of history and charm - with some very
1697,Iratze,Paris,,4.5,,40.0,Great food - What a find! Concierge at Westin Vendome
1698,Le Perroquet vert,Paris,French - European,4.5,$$ - $$$,135.0,Great little find - Delicious lamb
1699,La Tute,Paris,French - European,4.5,$$ - $$$,168.0,Not fancy - just great - authentic Southern
1700,Sol Semilla,Paris,Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$$ - $$$,113.0,Excellent vegan/gf/bio food - Extremely healthy food
1701,Le P'tit Velo,Paris,Vegetarian Friendly,4.5,$$ - $$$,35.0,The place to be - Absolutely!!
1702,Tutti Amici,Paris,Italian - Mediterranean - European - Vegetarian Friendly,4.5,$$ - $$$,111.0,Authentic Italian cuisine in a Parisian ap
1703,L'Escargot,Paris,French - European,4.5,$$ - $$$,101.0,Offal - just offal! - A fantastic start to our trip
1704,Copperbay,Paris,,4.5,,66.0,oh yeah you guy know your cocktails - Craft cocktails and friendly staff
1705,Le Poulpry,Paris,French - European,4.5,$$$$,140.0,Excellent food and servicr - Extremely good lunch
1706,Restaurant Simone Lemon,Paris,French - Delicatessen - Healthy - Vegetarian Friendly - Gluten Free Options,4.5,$,78.0,Quick exciting lunch! - Perfect healthy brunch
1707,Lescure,Paris,French - European,4.0,$$ - $$$,277.0,Vrai Parisienne - Tried and true
1708,La Bouteille d'Or,Paris,French - European - Vegetarian Friendly - Gluten Free Options,4.0,$$ - $$$,752.0,Tasty food and good view - Gluten -free no problem - wished weather all
1709,An Com,Paris,Asian - Vietnamese - Vegetarian Friendly,4.5,$$ - $$$,213.0,Unexpectedly good - Definitely overrated
1710,L'Ecailler du Bistrot,Paris,French - Seafood,4.0,$$ - $$$,310.0,A Very Nice Seafood Dinner in Paris - Fabulous seafood and attentive service
1711,Visconti,Paris,Italian - Mediterranean - European - Vegetarian Friendly,4.0,$$ - $$$,181.0,A great lunch - Solid Italian with good truffle dishes
1712,Murier,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,133.0,Fine classic french food - Very good food
1713,Terrass'' Restaurant,Paris,French - European - Contemporary,4.0,$$$$,278.0,Amazing view - Worth it for the view
1714,Chez Ann,Paris,Chinese - Asian - Vegetarian Friendly,4.0,$,176.0,Stumbled upon this smart little noodle pla
1715,Le Refuge du Passe,Paris,French - European,4.5,$$ - $$$,161.0,Delicious Food - Traditional cuisine in Paris in August? Ye
1716,Beyit Jedo,Paris,Lebanese - Vegetarian Friendly,5.0,$$ - $$$,27.0,Excellent food pleasant staff - Delicious Lebanese food
1717,Merci,Paris,French - European - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.0,$$ - $$$,272.0,Nice design&coffee - wonderful light lunch
1718,Le Wagon Bleu,Paris,French - Bar - Mediterranean,4.0,$$ - $$$,356.0,Interesting concept - nice ambiance and ver
1719,Pizzeria Romanella,Paris,Italian - Mediterranean - European,4.0,$$ - $$$,108.0,Simple - neutral and average - Great food and friendly staff
1720,L'Ecrin,Paris,French - International,5.0,$$$$,26.0,Sublime !!!!! - Lovely culinary experience at LEcrin (Hot
1721,Le Castiglione,Paris,French - European - Vegetarian Friendly,4.0,$$ - $$$,572.0,Upstairs Quieter and Pleasant - Delicious - but a bit expensive
1722,John Weng,Paris,Japanese - Asian - Vietnamese - Thai - Vegetarian Friendly,4.0,$$ - $$$,194.0,Nice atmosphere and fusion food - fusion restaurant
1723,Le Chalet des Iles,Paris,French - European - Vegetarian Friendly,3.5,$$ - $$$,1010.0,Nature in Paris - Wonderful location - service not comparable
1724,Zia,Paris,French - American - Cafe - Vegetarian Friendly - Vegan Options,5.0,$$ - $$$,30.0,Wonderful brunch - Fantastic coffee!!
1725,O Bistrot de Tom,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,149.0,Good food - outstanding welcome - Nice place  - nice people
1726,Brasserie Rejane,Paris,French - Pub - Gastropub - Bar - European - Vegetarian Friendly - Vegan Options,4.0,$$ - $$$,105.0,My wife and I - Cosy dinner
1727,Le Vernet,Paris,French - European,4.5,$$$$,127.0,A fine meal - Nice
1728,Le Zimmer,Paris,French - Cafe - European - Vegetarian Friendly,4.0,$$ - $$$,662.0,Classic French Brasserie - Great old -world touch in downtown Paris
1729,Le Sancerre,Paris,French - Bar - European - Vegetarian Friendly,4.0,$$ - $$$,238.0,Lovely place - Great place for a relaxed breakfast
1730,Intuition Gourmande,Paris,French - European,4.5,$$ - $$$,214.0,Delicious dinner in cozy atmosphere - Amazing food
1731,Saigon Deli,Paris,Asian - Vietnamese - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,37.0,Amazing soups - OMG so good!!
1732,Little Italy Caffe,Paris,Italian - European - Vegetarian Friendly,4.0,$$ - $$$,328.0,Yummy yummy
1733,Kunitoraya 2,Paris,Japanese - Asian - Vegetarian Friendly - Vegan Options,4.0,$$$$,149.0,Udon in a french brasserie setting - Tasty food of great quality served by nice
1734,Le daily syrien,Paris,Lebanese - Mediterranean - Middle Eastern - Vegetarian Friendly - Vegan Options,4.5,$,116.0,This Hit The Spot - Great Falafel in Paris
1735,Street Bangkok Canteen & Bar,Paris,Vegetarian Friendly,4.5,$$ - $$$,44.0,Good Asian food - Nice Thai take away type place
1736,B.B.B,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,148.0,Cosy evening - First time visitor
1737,Le Petit Boileau,Paris,French - European - Gastropub,4.5,$$ - $$$,111.0,Great evening good food pleasant service - Five Star  - Delicieux!
1738,Reed,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,225.0,Like having Julia Child cooking a meal for
1739,Chatomat,Paris,French - European,4.5,$$$$,149.0,Gem of a place - Chatomat is a game changer!
1740,Izakaya Isse,Paris,Japanese - Asian - Vegetarian Friendly,4.0,$$$$,153.0,limited menu - average quality overpriced f
1741,Le Brasier des Ternes,Paris,French - European,4.0,$$ - $$$,214.0,a walk into the past - Great place for typical food!
1742,La Ruee Vers L'Orge,Paris,Brew Pub - Bar - Pub,5.0,$,27.0,Amazing choice of beers
1743,Felicie,Paris,French - Bar - European,4.0,$$ - $$$,286.0,Excellent parisien bistro - Good bistro fare
1744,Nero & Rosso,Paris,Italian - Mediterranean - Vegetarian Friendly,4.5,$$ - $$$,129.0,A really nice little Italian - delicious and friendly atmosphere
1745,Restaurant Kosher Pitzman,Paris,Mediterranean - Middle Eastern - Israeli - Vegetarian Friendly - Vegan Options - Kosher,4.0,$,240.0,What a great find! - Authentic
1746,Ristorante Il Toscano,Paris,Italian - European - Vegetarian Friendly,4.0,$$ - $$$,177.0,Nice and Easy - Excellent Food with view of Eiffel Tower
1747,Memere Paulette,Paris,French - European - Wine Bar,4.0,$$ - $$$,307.0,Bon Apetit - What an excellent little secret Restaurant
1748,Le Machon d'Henri,Paris,French - European,4.0,$$ - $$$,233.0,Always a pleasure to return here - Strongly recommend
1749,Garnett,Paris,American - Fast Food - Diner - Vegetarian Friendly,4.5,$,159.0,Authentic - delicious burgers  - tres bon!! - best burger in Paris
1750,Mori Venice Bar,Paris,Italian - European - Vegetarian Friendly,4.0,$$$$,332.0,A touch of Venice in Paris - Delicious
1751,La Cour Jardin,Paris,French - European - Vegetarian Friendly,4.5,$$$$,114.0,An unexpected delight - Lovely Dinner!
1752,Le Mistral,Paris,French - Bar - Cafe - European - Vegetarian Friendly,4.0,$$ - $$$,160.0,Paris favorite - Lunch with babe
1753,L'inconnu,Paris,Italian - French - European - Vegetarian Friendly,4.5,$$$$,77.0,Amazing from beginning to end
1754,Maison Issa,Paris,Lebanese - Mediterranean - Vegetarian Friendly,4.5,$,80.0,Excellent ! - Varied and delitious
1755,Le Bec Fin - Chez Said,Paris,Moroccan - Mediterranean - Middle Eastern - Halal,4.0,$$ - $$$,152.0,Quality as well as Quantity! - Excellent
1756,Baili,Paris,Mexican - Halal,4.5,$$ - $$$,198.0,good halal food - Fine Halal Mexican Restaurant in Paris
1757,Cafe Louise,Paris,French - Cafe - European - Vegetarian Friendly,4.0,$$ - $$$,469.0,Beautiful Paris setup - Wonderful Parisen Experience
1758,Le Centenaire,Paris,French - Bar - European,4.0,$$ - $$$,214.0,Lunch time meal - Decent food marred by service with attitud
1759,G.IV,Paris,French - Wine Bar,4.5,$$ - $$$,55.0,Great wine bar - Expensive wines
1760,Ob-La-Di,Paris,Cafe - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$,86.0,A hidden gem! - Good breakfast
1761,Soprano,Paris,Italian - Mediterranean - Vegetarian Friendly,4.5,$$ - $$$,61.0,Great pasta - Amazing italian restaurant
1762,Pershing Hall,Paris,French - Japanese - European - Asian - Vegetarian Friendly,3.5,$$$$,825.0,A very high class (and expensive) restaura
1763,Le Chamarre de Montmartre,Paris,French - European - Vegetarian Friendly,4.0,$$$$,299.0,Great Anniversary Dinner - Sweet sixty birthday dinner turns sour
1764,Cloud Cakes,Paris,Cafe - French - European - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$$ - $$$,45.0,Best Vegan Food - Best vegan brunch of my life
1765,Xin Gainian,Paris,Chinese - Asian - Vietnamese - Fusion - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,208.0,Tasty food - lovely service & great prices! - Lovely
1766,sec,Paris,Mediterranean - Barbecue - Turkish - Middle Eastern,4.5,$$ - $$$,87.0,Authentic Turkish cuisine - Amazing taste
1767,Au Bon Coin,Paris,French - European,4.0,$$ - $$$,142.0,Simple and effective - Authentic
1768,Maxim's,Paris,French - European,4.0,$$$$,406.0,Birthday Dinner - Exceptional atmosphere and service
1769,Harry's Bar,Paris,Pub,4.0,$$ - $$$,200.0,Great old fashioned cocktail bar - It is all about people!!!!!
1770,Il Capriccio,Paris,Italian,4.5,$$ - $$$,124.0,Delicious pizza and other Italian speciali
1771,Atelier Maitre Albert,Paris,French - European - Vegetarian Friendly,4.0,$$$$,666.0,Good restaurant - grilled meat - Beautiful place - service could be better
1772,Le Victoria,Paris,French - European - Vegetarian Friendly,4.0,$$ - $$$,411.0,Very nice little restaurant - Very good food with excellent service
1773,Le Petit Retro,Paris,French - European - Vegetarian Friendly,4.0,$$ - $$$,341.0,Fun meal - Traditional french bistro with a twist
1774,Le Volcan,Paris,French - European - Vegetarian Friendly - Vegan Options,4.0,$$ - $$$,278.0,Relaxed Dinner - Nice food
1775,O'scia Pizzeria Napoletana,Paris,Italian - Pizza - European - Vegetarian Friendly,4.0,$$ - $$$,264.0,italian pizza with paris prices - An extremely lucky find
1776,Chez Minna,Paris,Mediterranean,4.5,$$ - $$$,131.0,What a find off the tourist roads! - Great atmosphere and a menu offering somet
1777,Cafe Le Quartier General,Paris,French - European - Vegetarian Friendly,4.0,$$ - $$$,187.0,Great location
1778,La Fontaine de la Mouffe,Paris,French - European - Grill - Vegetarian Friendly - Vegan Options,3.5,$$ - $$$,435.0,Best Service Ever! - Pleasant dining with vegetarian option
1779,L'Orangerie,Paris,French - European,4.0,$$ - $$$,432.0,A satisfying - and much anticipated - dining
1780,Jambo african explorer,Paris,African,4.5,$$ - $$$,86.0,MUST GO - stunning food
1781,Lao Siam,Paris,Asian - Thai - Vegetarian Friendly,4.0,$$ - $$$,354.0,Compact but delicious Thai food - Very nice food
1782,Mabel,Paris,,4.5,,50.0,Great cocktails & grilled cheese! - Beyond our expectations!
1783,Vins et Terroirs,Paris,French - European,4.0,$$ - $$$,528.0,Good budget restaurant in a crowded area - Quaint and Friendly
1784,5e CRU,Paris,French - Wine Bar,4.5,$$ - $$$,120.0,Cozy - great cheese and wine bar ! - Cost wine bar
1785,Vingt Heures Vin La Suite,Paris,French - Wine Bar,4.5,$$ - $$$,89.0,Nice meal with cheese and wine - Excellent wine bar
1786,Saucette,Paris,French - Brew Pub - Fast Food - Pub - Street Food,4.5,$,68.0,Choose this restaurant! - Great value
1787,Leon de Bruxelles,Paris,French - Belgian - Seafood - European,4.0,$$ - $$$,458.0,Good food for the family - Bring on the Moules!
1788,Le Cambodge,Paris,Asian - Vietnamese - Cambodian - Vegetarian Friendly - Vegan Options,4.0,$$ - $$$,311.0,Great eats on a rainy night - Quality Cambodian food in fuss free settin
1789,Le Un,Paris,French,4.0,$$ - $$$,160.0,Mixed feeling this time - Evening Septembre dinner in Paris
1790,Roast Paris,Paris,French - Bar - European - Pub,4.5,$,29.0,Very good but not so cheap - A surprising and innovative chicken restau
1791,La Fronde,Paris,French - Bar - European - Vegetarian Friendly,4.0,$$ - $$$,197.0,Great food - Great food and ambience
1792,Le Parisien,Paris,French - Bar - Cafe - European - Vegetarian Friendly,4.5,$$ - $$$,98.0,Great Cheeseburger - Great food
1793,Le Square Trousseau,Paris,French - European - Vegetarian Friendly,4.0,$$ - $$$,494.0,The square makes the restaurant
1794,Le 41 Pasteur,Paris,French,4.5,$$ - $$$,55.0,Nice bistro in the 15th - A Great Place for a Friday Night Start to
1795,Le Comptoir Baulois,Paris,French - European,4.0,$$ - $$$,132.0,Quaint - Excellent cuisine - beer and wine
1796,Tout a Croquer,Paris,,4.5,,75.0,Fabulous - A good thing in a small package
1797,Peniche le Marcounet,Paris,Wine Bar - French - Barbecue - European,4.0,$$ - $$$,193.0,Perfect spot along the Seine river for a d
1798,Bergamote,Paris,French - European - Vegetarian Friendly - Vegan Options,4.0,$$ - $$$,292.0,Good Service food is average - Superb Food!!
1799,Le Baribal,Paris,French,4.0,$$ - $$$,210.0,Neighborhood Restaurant - Classic French Bistro
1800,Chez Tony,Paris,French - Vegetarian Friendly,4.5,$$ - $$$,50.0,Bull’s Eye to the Sweet Spot - Nice lunch
1801,Loving Hut,Paris,Chinese - Asian - Healthy - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.0,$$ - $$$,225.0,I love Loving Hut! - Good vegan restaurant in the Marais
1802,Simone - Le Resto,Paris,French - European - Wine Bar,4.5,$$ - $$$,71.0,A Nearly Hidden Gem on Arago Boulevard - Best in Paris
1803,Le bistrot du passage,Paris,French - European,4.0,$$ - $$$,188.0,Delicious and super friendly - Great French Food
1804,A&M Restaurant,Paris,French - European,4.0,$$$$,179.0,Great salads
1805,Coinstot Vino,Paris,French - European - Wine Bar,4.0,$$ - $$$,197.0,Nice food and wine but expensive - Great food
1806,BERTRAND'S Paris Notre Dame,Paris,French - Cafe - European - Vegetarian Friendly,4.5,$,53.0,Best well made Capuccino in Paris! - Everything we had here was wonderful!
1807,Villa Sophia,Paris,Italian - Pizza - Mediterranean - European - Vegetarian Friendly,4.0,$$ - $$$,216.0,Lovely (hidden) place - Great neighborhood find off busy Champs El
1808,Songsan,Paris,Asian - Korean - Vegetarian Friendly,4.5,$$ - $$$,136.0,Nice surprise! - Superb dining experience with authentic Ko
1809,Frog Hop House,Paris,American - Bar - Pub - Brew Pub,4.0,$$ - $$$,154.0,Good American Bar Food in Paris - Great Service and Decent food
1810,Brasserie Lipp,Paris,French - European - Soups,3.5,$$ - $$$,2167.0,Traditional and expensive but not amazing - Run with military precision
1811,Kapunka Montorgueil,Paris,Asian - Thai - Vegetarian Friendly,4.0,$$ - $$$,134.0,Nice local Thai - Very tasty
1812,Quinsou,Paris,French - European,4.0,$$ - $$$,86.0,Favorite meal on Paris vacation - Intelligent and exquisite
1813,Le Chat Ivre,Paris,Wine Bar - French - European - Contemporary - Vegetarian Friendly,4.5,$$ - $$$,173.0,Honest food - great tapas style - Valentines Day with my work colleagues
1814,The Green Goose,Paris,Gastropub - Irish - Bar - European - British - Pub - Vegetarian Friendly,4.5,$$ - $$$,116.0,Great atmosphere and friendly service - Food and football
1815,Mama Paris Restaurant,Paris,French - Bar - European - Delicatessen - Vegetarian Friendly - Vegan Options,3.5,$$ - $$$,1005.0,Mama is not like your Italian Mother - Paris Camino trip
1816,Le Tresor,Paris,French - European - Gastropub - Vegetarian Friendly - Vegan Options,4.0,$$ - $$$,336.0,friendly and good food - Lovely lunch
1817,L'Atlantide,Paris,African - Moroccan - Mediterranean - Tunisian - Vegetarian Friendly,4.0,$$ - $$$,203.0,Good Moroccan - Great Moroccan Restaurant
1818,Rivoluzione - Cantine Italienne,Paris,Italian - Pizza - Street Food - Vegetarian Friendly,4.5,$$ - $$$,110.0,Great lil spot❤️ - Good food and service
1819,La Baraka,Paris,African - Moroccan - Mediterranean,4.0,$$ - $$$,102.0,Authentic fresh homemade Morrocan cuisine - Great food
1820,Kinugawa Matignon,Paris,Japanese - Sushi - Asian - Vegetarian Friendly - Vegan Options,4.5,$$$$,74.0,Just amazing - Hip and Upbeat with Tasty Food
1821,L'Inattendu,Paris,French,4.0,$$$$,142.0,Excellent meal  - very good value lunch men
1822,Framboise,Paris,Vegetarian Friendly,4.5,$$ - $$$,56.0,Delicious - We needed to rest our feet!
1823,Alchimie,Paris,Vegetarian Friendly - Vegan Options - Halal,4.5,$,100.0,Chilled shisha bar - Great flavours and service
1824,Bo Zinc Cafe,Paris,French - Bar - European,4.0,$,179.0,Great place - Eat and Relax
1825,Manko Paris,Paris,Peruvian - Latin - Vegetarian Friendly - Vegan Options,4.0,$$$$,383.0,Nice Nikei restaurant - Discovering manko paris
1826,Cafe Latin,Paris,French - Bar - European - Vegetarian Friendly,4.0,$$ - $$$,352.0,great left bank gem - Warm atmosphere and delicious food
1827,Chez la Vieille,Paris,French - European,4.5,$$$$,145.0,Another Daniel Rose Gem! - Wonderful find
1828,chez alexandre,Paris,Pizza - Mediterranean - European - Greek - Vegetarian Friendly - Vegan Options,4.0,$$ - $$$,201.0,Affordable and great service - Very good restaurant and friendly staff
1829,Hoppy Corner,Paris,Bar - Pub,5.0,$,34.0,Very friendly - great beer - A very friendly Beer Bar
1830,Glou,Paris,French - European - Wine Bar - Vegetarian Friendly,3.5,$$ - $$$,495.0,Lovely Evening - Lovely Evening
1831,Apulia,Paris,Mediterranean - Italian - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,111.0,Somewhere different! - Excellent original and unique Italian (fro
1832,Saveurs Lointaines,Paris,Vietnamese,4.5,$,50.0,Nice but
1833,Miss Hu,Paris,Chinese - Asian - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,82.0,Dinner - One of the best Chinese meals weve ever e
1834,Gabriela,Paris,Brazilian - Latin,4.0,$$ - $$$,225.0,Brazil - Great brazilian food in Central Paris
1835,Restaurant Edgar,Paris,French - European - Vegetarian Friendly,4.0,$$ - $$$,238.0,Hidden gem - Good experience
1836,Au Dernier Metro,Paris,French - Bar,4.0,$$ - $$$,326.0,Great neighborhood bar/bistro - Solid - bistro fare
1837,C'Roll Sushi,Paris,Japanese - Sushi - Asian - Vegetarian Friendly,4.0,$$ - $$$,132.0,Best place to Eat ROLL MAKI - Its just the look 
1838,Au Zaganin- Montmarte,Paris,French - European,4.0,$$ - $$$,284.0,Not a good place to brunch - Very very good
1839,Aux Cerises,Paris,French - Cafe - European - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,113.0,Great stop for coffee - Secret Gem near the Eiffel Tower
1840,Le Pichet de Paris,Paris,French - Seafood - European - Gluten Free Options,4.0,$$$$,224.0,Good  - maybe very good? - In the dinner
1841,Les Mondes Bohemes,Paris,French - European - International,4.0,$$ - $$$,212.0,Great atmostphere on warm sunny eve - Nice Patio
1842,Le Boeuf Maillot,Paris,French - European,4.5,$$ - $$$,132.0,Great Neighborhood Family Restaurant - Great Bistro and food
1843,Ethiopia,Paris,African - Ethiopian - Vegetarian Friendly - Vegan Options,4.0,$$ - $$$,149.0,Good food - Mediocre ethiopian food
1844,Chipotle,Paris,Mexican - Fast Food - Vegetarian Friendly - Vegan Options,4.0,$,351.0,Very good - it is what it is - Good to try
1845,La Casa Di Sergio,Paris,Italian - Mediterranean - European - Vegetarian Friendly - Gluten Free Options,4.0,$$ - $$$,451.0,La casa di Sergio is almost my casa - Great Little Find
1846,Langousta,Paris,Seafood - French,4.5,$$ - $$$,55.0,The Freshest Seafood Ever - Great seafood - warm service - cramped locat
